id,title,date,author,link,content,dateRead
70,Забывчивость помогла мужчине удвоить выигрыш в лотерею,"Thu, 19 Jan 2023 19:47:00 +0300",Алиса Дмитриева,https://lenta.ru/news/2023/01/19/forgottenlottery/,"Житель США оказался на автомобильной заправке и не смог вспомнить, покупал ли он лотерейный билет к ближайшему розыгрышу. Он решил на всякий случай приобрести еще один. Позже оказалось, что он все же приобрел первый билет. В результате мужчина дважды сорвал джекпот. Он планирует сделать ремонт дома и помочь семье.",2023-01-19 18:57:50.126082
71,Минцифры анонсировало старт приема заявок на отсрочку для IT-специалистов,"Thu, 19 Jan 2023 19:46:00 +0300",Никита Абрамов,https://lenta.ru/news/2023/01/19/nachalo/,Прем заявок на отсрочку от весеннего призыва в армию для IT-специалистов начнется 23 января. При этом меняются правила подачи заявок на отсрочку. Теперь информацию о себе может заполнить сам сотрудник. Заявление необходимо направить с 23 января по 6 февраля через сервис Госуслуг.,2023-01-19 18:57:50.126082
72,Пригожин объяснил отрицание существования ЧВК «Вагнер»,"Thu, 19 Jan 2023 19:44:00 +0300",Марк Леонов,https://lenta.ru/news/2023/01/19/vagner_silence/,"Отрицание существования ЧВК «Вагнер» и владения этой структурой были вызваны конспирацией. Об этом заявил бизнесмен Евгений Пригожин, его слова приводятся в Telegram-канале «Пресс-служба Пригожина». Конспирацию он объяснил непубличностью задач, стоявших перед военизированной структурой.",2023-01-19 18:57:50.127084
73,Парламент Германии не смог проголосовать по отправке танков на Украину,"Thu, 19 Jan 2023 19:44:00 +0300",Виктория Кондратьева,https://lenta.ru/news/2023/01/19/ne_smogli/,"Депутаты бундестага не смогли проголосовать по вопросу передачи танков Leopard в интересах Украины из-за того, что парламентское большинство настояло на передаче проекта решения на рассмотрение профильных комитетов. В документе предлагалось дать согласие на передачу танков Leopard 1 из запасов ФРГ или третьих стран.",2023-01-19 18:57:50.127084
74,Врачи нашли пользу лишнего веса у пожилых людей,"Thu, 19 Jan 2023 19:43:00 +0300",Вера Владзиевская,https://lenta.ru/news/2023/01/19/overweighted/,"Терапевт Варвара Веретюк рассказала, что небольшой лишний вес может быть полезен для пожилых людей. Она пояснила, что лишние килограммы защищают стариков от развития остеопороза и снижают риск получить перелом шейки бедра, который врачи по тяжести последствий сравнивают с инфарктом.",2023-01-19 18:57:50.127084
75,ВС России взяли под контроль четыре населенных пункта в Запорожской области,"Thu, 19 Jan 2023 19:39:00 +0300",Алевтина Запольская,https://lenta.ru/news/2023/01/19/zap_obl/,"Российские военные взяли под оперативный контроль четыре населенных пункта в Запорожской области. Об этом сообщил председатель движения «Мы вместе с Россией» Владимир Рогов. Ранее он сообщал, что Киев отвел войска от Запорожской области в район Соледара и Артемовска (украинское название — Бахмут).",2023-01-19 18:57:50.127084
76,Названа причина смерти режиссера Николая Досталя,"Thu, 19 Jan 2023 19:34:00 +0300",Евгений Шульгин,https://lenta.ru/news/2023/01/19/cause/,"Названа причина смерти режиссера и народного артиста России Николая Досталя. 76-летнего Досталя госпитализировали 14 января. Пять дней спустя он скончался от рака предстательной железы. Он был режиссером таким фильмов, как «Маленький гигант большого секса», «Мелкий бес», «Полицейские и воры».",2023-01-19 18:57:50.127084
77,В России заявили об отсутствии заключений о целостности «Северных потоков»,"Thu, 19 Jan 2023 19:33:00 +0300",Платон Щукин,https://lenta.ru/news/2023/01/19/sevponet/,"Окончательных заключений о целостности «Северных потоков» пока нет. Об этом сказал вице-премьер Александр Новак. По его словам, в настоящее время ведется обследование всей инфраструктуры. Еще Новак добавил, что говорить о поставках газа по уцелевшей нитке «Северного потока-2» на сегодняшний день пока рано.",2023-01-19 18:57:50.127084
78,Алеку Болдуину предъявят обвинение в непредумышленном убийстве оператора,"Thu, 19 Jan 2023 19:46:00 +0300",,https://www.interfax.ru/world/881486,"Американскому актеру Алеку Болдуину, который по неосторожности застрелил кинооператора Галину Хатчинс на съемках фильма ""Ржавчина"" (Rust) 21 октября 2021 года, предъявят обвинения в непредумышленном убийстве, сообщает АР со ссылкой на заявление окружного прокурора Санта-Фе Мэри Кармак-Алтвис.",2023-01-19 18:57:50.945201
79,"На ""Мосбирже"" доллар подорожал на 5,25 копейки, евро - на 24,25 копейки","Thu, 19 Jan 2023 19:39:00 +0300",,https://www.interfax.ru/business/881485,"На торгах четверга на ""Московской бирже"" доллар и евро немного подорожали к рублю на фоне общемирового уменьшения интереса к рисковым активам.",2023-01-19 18:57:50.945201
80,"Brent подорожала до $85,75 за баррель на фоне роста запасов в США","Thu, 19 Jan 2023 19:31:00 +0300",,https://www.interfax.ru/business/881483,"Котировки нефти растут в четверг, несмотря на данные о неожиданном росте запасов в США.",2023-01-19 18:57:50.945201
81,Ракета SpaceX вывела на орбиту новую группу интернет-спутников Starlink,"Thu, 19 Jan 2023 19:30:00 +0300",,https://www.interfax.ru/world/881484,"Ракета-носитель Falcon 9 успешно вывела на орбиту очередную партию из 51 мини-спутника для пополнения орбитальной группировки глобальной сети интернет-покрытия системы Starlink, сообщила компания-разработчик SpaceX.",2023-01-19 18:57:50.946205
82,ФАС готова на мировую с металлургами с учетом ухудшения их финансового положения,"Thu, 19 Jan 2023 19:22:00 +0300",,https://www.interfax.ru/russia/881482,"Федеральная антимонопольная служба (подтвердила в суде возможность заключения мировых соглашений с ""Северсталью"", НЛМК и ММК, которые оспорили прошлогодние предписания ведомства о нарушении антимонопольного законодательства на рынке металлопроката.",2023-01-19 18:57:50.946205
83,Эксперты спрогнозировали рост рынка пищевой упаковки в РФ на 30% в 2025 году,"Thu, 19 Jan 2023 19:19:00 +0300",,https://www.interfax.ru/business/881481,"Рынок пищевой упаковки в России к 2025 году может увеличиться на 25-30%, до 1,5-1,6 трлн рублей.",2023-01-19 18:57:50.946205
84,Минцифры будет принимать заявки айтишников на отсрочку от весеннего призыва,"Thu, 19 Jan 2023 19:09:00 +0300",,https://www.interfax.ru/russia/881480,"Прием заявок на отсрочку для IT-специалистов от весеннего призыва стартует 23 января, документы через портал госуслуг теперь сможет подать и сам сотрудник, претендующий на отсрочку, сообщили в Минцифры.",2023-01-19 18:57:50.946205
85,"Запасы нефти в США увеличились на 8,41 млн баррелей за неделю","Thu, 19 Jan 2023 19:06:00 +0300",,https://www.interfax.ru/business/881479,"Коммерческие запасы нефти в США на прошлой неделе увеличились на 8,41 млн баррелей - до 448,02 млн баррелей, сообщило Минэнерго страны.",2023-01-19 18:57:50.946205
86,"Индексы МосБиржи и РТС снизились на 1,3% по итогам торгов","Thu, 19 Jan 2023 19:04:00 +0300",,https://www.interfax.ru/business/881477,В четверг российский рынок акций снижался вслед за мировыми фондовыми площадками на слабой американской статистике и заявлениях представителей Федрезерва о необходимости дальнейшего ужесточения монетарной политики.,2023-01-19 18:57:50.946205
87,Руководство Минобороны РФ и премьер ЦАР отметили положительную динамику развития ВТС,"Thu, 19 Jan 2023 19:02:00 +0300",,https://www.interfax.ru/world/881478,"Руководство министерства обороны России провело в четверг в Москве рабочую встречу с премьер-министром Центрально-Африканской Республики Феликсом Молуа, стороны обсудили вопросы двустороннего военного сотрудничества, сообщили журналистам в российском военном ведомстве.",2023-01-19 18:57:50.947201
88,В американских СМИ поддержали русского хоккеиста Проворова,"Thu, 19 Jan 2023 19:45:00 +0300",,https://sportmail.ru/news/hockey-nhl/54725470/,Телеведущий Fox News Такер Карлсон поддержал отказ российского защитника «Филадельфии» Ивана Проворова участвовать в акции в поддержку секс-меньшинств перед матчем регулярного чемпионата НХЛ против «Анахайма» (5:2).,2023-01-19 18:57:56.150538
89,UFC анонсировал следующий бой Петра Яна,"Thu, 19 Jan 2023 18:53:58 +0300",,https://sportmail.ru/news/mma/54724927/,"МОСКВА, 19 янв — РИА Новости. Российский боец смешанных единоборств (ММА), экс-чемпион UFC в легчайшем весе Петр Ян встретится с грузином Мерабом Двалишвили 11 марта, сообщается в соцсетях промоушена.",2023-01-19 18:57:56.150538
90,Украинскому волейболисту запретили выступать в одном клубе с российским игроком,"Thu, 19 Jan 2023 18:52:15 +0300",,https://sportmail.ru/news/volleyball/54724900/,Федерация волейбола Украины (ФВУ) запретила доигровщику сборной Тимофею Полуяну играть в турецком «Хекимоглу» вместе с россиянином Алексеем Налобиным. Об этом клуб сообщил в Twitter.,2023-01-19 18:57:56.151567
91,Усик оскорбил Фьюри в ответ на вызов на чемпионский бой,"Thu, 19 Jan 2023 18:17:07 +0300",,https://sportmail.ru/news/boxing/54724485/,"МОСКВА, 19 янв — РИА Новости. Украинский боксер Александр Усик принял вызов на поединок от британца Тайсона Фьюри.",2023-01-19 18:57:56.151567
92,Болельщик «Лейкерс» выиграл $70 тысяч благодаря точному броску с центра площадки,"Thu, 19 Jan 2023 18:16:03 +0300",,https://sportmail.ru/news/basketball-nba/54717505/,"Болельщик заработал $70 тысяч, забросив мяч с центра площадки во время перерыва в матче чемпионата НБА между «Лейкерс» и «Сакраменто».",2023-01-19 18:57:56.151567
93,"ЦСКА победил «Оренбург» в товарищеском матче, Карраскаль был удален с поля","Thu, 19 Jan 2023 18:12:26 +0300",,https://sportmail.ru/news/football-rus-premier/54724250/,ЦСКА победил «Оренбург» в товарищеском матче со счетом 1:0.,2023-01-19 18:57:56.151567
94,«Бавария» объявила о трансфере голкипера «Боруссии» Зоммера,"Thu, 19 Jan 2023 18:10:49 +0300",,https://sportmail.ru/news/football-foreign/54724256/,«Бавария» 19 января на официальном сайте объявила о трансфере голкипера «Боруссии» из Менхенгладбаха Янна Зоммера.,2023-01-19 18:57:56.151567
95,Легенду «Барселоны» арестуют из-за секс-скандала: что он натворил?,"Thu, 19 Jan 2023 18:08:54 +0300",,https://sportmail.ru/news/football/54722479/,Дани Алвес влип.,2023-01-19 18:57:56.151567
96,Вирер выиграла спринт на этапе Кубка мира в Антхольце,"Thu, 19 Jan 2023 18:08:51 +0300",,https://sportmail.ru/news/biathlon/54724263/,"МОСКВА, 19 янв — РИА Новости. Итальянка Доротея Вирер стала победительницей спринтерской гонки на этапе Кубка мира по биатлону в Антхольце (Италия).",2023-01-19 18:57:56.151567
97,Роберт Шварцман стал резервным гонщиком «Феррари»,"Thu, 19 Jan 2023 18:02:46 +0300",,https://sportmail.ru/news/formula1/54724059/,"Российский пилот Роберт Шварцман стал резервным гонщиком «Феррари», сообщает пресс-служба итальянской гоночной команды.",2023-01-19 18:57:56.151567
1,Пушилин сообщил о попытках ВСУ перебросить технику в Марьинку,"Fri, 20 Jan 2023 18:21:24 +0300",Кристина Есикова,https://lenta.ru/news/2023/01/20/marvsu/,"Вооруженные силы Украины (ВСУ) пытаются перебросить технику в Марьинку, сообщил временно исполняющий обязанности главы Донецкой народной республики (ДНР) Денис Пушилин.",2023-01-20 17:25:03.910670
2,Названы самые популярные форматы жилья для покупки в ипотеку в 2023 году,"Fri, 20 Jan 2023 18:18:23 +0300",Полина Кислицына,https://lenta.ru/news/2023/01/20/ipoteka_zapros/,"Самыми популярными форматами жилья, которые будут приобретать по семейной ипотеке, в 2023 году станут двух- и трехкомнатные квартиры, а также малометражные лоты. По словам девелоперской компании «Мармакс», из-за изменения условий семейной ипотеки предпочтения покупателей также трансформируются.",2023-01-20 17:25:03.911670
3,Перечислены самые бесполезные аксессуары для смартфонов,"Fri, 20 Jan 2023 18:18:01 +0300",Андрей Ставицкий,https://lenta.ru/news/2023/01/20/ne_pokupai/,"Авторы издания SlashGear перечислили самые бесполезные аксессуары для смартфона. В первую очередь журналисты выделили миниатюрные беспроводные принтеры, которые способны печатать компактные фотографии напрямую со смартфона. «Пустой тратой денег» авторы назвали чехлы на телефон со встроенным аккумулятором.",2023-01-20 17:25:03.911670
4,В Сирии убили местного главаря ИГ,"Fri, 20 Jan 2023 18:14:45 +0300",Виктория Кондратьева,https://lenta.ru/news/2023/01/20/isiskilled/,"Сотрудники сил безопасности Сирии провели спецоперацию против террористического подполья в провинции Дераа на юге республики. В результате был убит один из главарей террористической группировки «Исламское государство» (ИГ, запрещена в России) Мухаммад Али аш-Шагури (также известен как Абу Омар аш-Шагури).",2023-01-20 17:25:03.911670
5,Емельяненко высказался о скандальном видео со своим участием,"Fri, 20 Jan 2023 18:10:12 +0300",Ксения Курашкина,https://lenta.ru/news/2023/01/20/emelianenko/,"Боец ММА Александр Емельяненко высказался о попавшем в сеть видео, на котором он запечатлен в состоянии алкогольного опьянения. «Нельзя дружить только с солнечной стороной человека. Учитесь принимать его целостным», — заявил он. Ранее менеджер бойца Никита Бурчак признал, что Емельяненко в момент инцидента был пьян.",2023-01-20 17:25:03.911670
6,В ДНР предрекли оперативное окружение Артемовска,"Fri, 20 Jan 2023 18:10:00 +0300",Алевтина Запольская,https://lenta.ru/news/2023/01/20/okruzhenie/,Ситуация в Артемовске близка к оперативному окружению. Об этом заявил врио главы Донецкой народной республики (ДНР) Денис Пушилин.,2023-01-20 17:25:03.911670
7,Эрдоган провел телефонный разговор с Зеленским,"Fri, 20 Jan 2023 18:10:00 +0300",Анжелика Бережная,https://lenta.ru/news/2023/01/20/erdogan_ze/,"Президент Турции Реджеп Тайип Эрдоган провел телефонный разговор с украинским лидером Владимиром Зеленским и заявил о готовности быть посредником в установлении мира между Россией и Украиной. В ходе беседы политики также обсудили гуманитарную помощь, энергетическую поддержку украинской стороны и зерновую сделку.",2023-01-20 17:25:03.911670
8,«Победа» после решения суда изменит правила провоза ручной клади,"Fri, 20 Jan 2023 18:09:00 +0300",Дарья Рыбак,https://lenta.ru/news/2023/01/20/pobeda/,Авиакомпания «Победа» после решения Верховного суда России о незаконности ее правил провоза ручной клади изменит формулировки требований для пассажиров. Для выполнения судебных предписаний лоукостер уточнит формулировки правил провоза ручной клади: дамской сумки и портфеля.,2023-01-20 17:25:03.912640
9,Стали известны подробности ранения российской журналистки в Соледаре,"Fri, 20 Jan 2023 18:06:00 +0300",Олег Давыдов,https://lenta.ru/news/2023/01/20/readovka_journ/,"Стали известны подробности ранения военной корреспондентки российского интернет-издания Readovka Анастасии Елсуковой. Редакция издания сообщила в своем Telegram-канале, что у журналистки серьезно повреждены колено и бедро. Отмечается, что Елсукова попала под обстрел вместе с группой других корреспондентов.",2023-01-20 17:25:03.912640
10,В Турции ЧВК Эрдогана обвинили в репрессиях,"Fri, 20 Jan 2023 18:03:00 +0300",Глеб Бажуткин,https://lenta.ru/news/2023/01/20/erdoganbabamizmi/,"Представители национально-республиканской партии (НРП) Турции получают угрозы от представителей турецкой частной военной компании (ЧВК) SADAT. «Полувоенная организация SADAT создана в рамках турецких законов с целью совершения преступлений, она является преступной структурой», — заявил замглавы НРП Бюлент Тезджан.",2023-01-20 17:25:03.912640
11,Маск поддержал отказавшегося надеть форму с ЛГБТ-символикой Проворова,"Fri, 20 Jan 2023 18:23:02 +0300",RT на русском,https://russian.rt.com/sport/news/1100087-provorov-filadelfiya-nhl?utm_source=rss&utm_medium=rss&utm_campaign=RSS," Глава американской компании Tesla Илон Маск оставил комментарий с поддержкой российского защитника клуба Национальной хоккейной лиги (НХЛ) «Филадельфия Флайерз» Ивана Проворова, который отказался надеть форму с ЛГБТ-символикой. Читать далее",2023-01-20 17:25:35.925103
12,МВД: более 214 тысяч правонарушений в сфере миграции выявили в Москве в 2022 году,"Fri, 20 Jan 2023 18:22:22 +0300",RT на русском,https://russian.rt.com/russia/news/1100086-narusheniya-migranty-moskva?utm_source=rss&utm_medium=rss&utm_campaign=RSS, Более 214 тыс. административных правонарушений миграционного законодательства выявили в Москве в прошедшем году. Читать далее,2023-01-20 17:25:35.925103
13,Пушилин: освобождение Клещеевки кардинально улучшило позиции российских сил у Соледара,"Fri, 20 Jan 2023 18:12:41 +0300",RT на русском,https://russian.rt.com/ussr/news/1100081-pushilin-uluchshenie-pozicii-klescheevka?utm_source=rss&utm_medium=rss&utm_campaign=RSS,"Временно исполняющий обязанности главы Донецкой Народной Республики Денис Пушилин заявил, что освобождение Клещеевки кардинально улучшило позиции российских сил у Соледара. Читать далее",2023-01-20 17:25:35.925103
14,"Ари: если бы не тюрьма, Кокорин играл бы в «Баварии» или «Манчестер Сити»","Fri, 20 Jan 2023 18:12:28 +0300",RT на русском,https://russian.rt.com/sport/news/1100084-kokorin-aris-futbol?utm_source=rss&utm_medium=rss&utm_campaign=RSS," Бывший нападающий московского «Спартака» и «Краснодара» Ари считает, что форвард «Ариса» Александр Кокорин мог бы проявить себя в лучших европейских клубах. Читать далее",2023-01-20 17:25:35.925103
15,В Татарстане рассказали о реализации национального проекта «Экология»,"Fri, 20 Jan 2023 18:11:42 +0300",RT на русском,https://russian.rt.com/russia/news/1100079-tatarstan-rubl-ekologiya?utm_source=rss&utm_medium=rss&utm_campaign=RSS," С 2023 по 2027 год Татарстан проведёт работы по национальному проекту «Экология» на сумму 8,7 млрд рублей. Читать далее",2023-01-20 17:25:35.925103
16,Генпрокуратура Украины объявила о подозрении в госизмене трём спасателям из Мелитополя,"Fri, 20 Jan 2023 18:09:29 +0300",RT на русском,https://russian.rt.com/ussr/news/1100080-genprokuratura-ukraina-podozrenie-gosizmena?utm_source=rss&utm_medium=rss&utm_campaign=RSS, Генеральная прокуратура Украины предъявила подозрение в госизмене трём спасателям из Мелитополя. Об этом сообщили в пресс-службе ведомства. Читать далее,2023-01-20 17:25:35.925103
17,AFP: глава МИД Габона Адамо умер от сердечного приступа на заседании совета министров,"Fri, 20 Jan 2023 18:07:24 +0300",RT на русском,https://russian.rt.com/world/news/1100075-gabon-glava-mid?utm_source=rss&utm_medium=rss&utm_campaign=RSS, Глава МИД Габона Микаэль Муса Адамо скончался в Либревиле после сердечного приступа во время заседания совета министров. Читать далее,2023-01-20 17:25:35.926108
18,Посол КНР: Россия и Китай непрерывно углубляют взаимное доверие,"Fri, 20 Jan 2023 18:00:37 +0300",RT на русском,https://russian.rt.com/world/news/1100068-posol-kitai-rossiya-otnosheniya?utm_source=rss&utm_medium=rss&utm_campaign=RSS," Посол КНР в России Чжан Ханьхуэй заявил, что Россия и Китай непрерывно углубляют взаимное доверие и тесно координируют позиции по международным вопросам. Читать далее",2023-01-20 17:25:35.926108
19,ЦСКА хочет добиться уменьшения суммы трансфера за Эджуке в «Херенвен»,"Fri, 20 Jan 2023 17:55:57 +0300",RT на русском,https://russian.rt.com/sport/news/1100078-edzhuke-cska-rpl?utm_source=rss&utm_medium=rss&utm_campaign=RSS, Директор по коммуникациям московского ЦСКА Кирилл Брейдо рассказал о ситуации с долгом перед голландским «Херенвеном» за трансфера нападающего Чидера Эджуке. Читать далее,2023-01-20 17:25:35.926108
20,В Энергодаре заявили об опасности разрушения промышленных объектов из-за ударов ВСУ,"Fri, 20 Jan 2023 17:54:37 +0300",RT на русском,https://russian.rt.com/ussr/news/1100077-energodar-opasnost-razrusheniya?utm_source=rss&utm_medium=rss&utm_campaign=RSS," Глава администрации Энергодара Эдуард Сеновоз заявил, что удары Вооружённых сил Украины не носят системного характера, но опасность разрушения промышленных объектов сохраняется. Читать далее",2023-01-20 17:25:35.926108
21,В ДНР предрекли оперативное окружение Артемовска,"Fri, 20 Jan 2023 18:15:12 +0300",Lenta.ru,https://news.rambler.ru/army/50064873-v-dnr-predrekli-operativnoe-okruzhenie-artemovska/,"Ситуация в Артемовске близка к оперативному окружению. Об этом заявил врио главы Донецкой народной республики (ДНР) Денис Пушилин, передает РИА Новости.",2023-01-20 17:25:39.263032
22,В Абакане загорелась жилая многоэтажка,"Fri, 20 Jan 2023 17:55:03 +0300",BFM.RU,https://news.rambler.ru/incidents/50064750-v-abakane-zagorelas-zhilaya-mnogoetazhka/,"Пожар произошел в жилом многоэтажном доме в Абакане. Из здания эвакуировали 87 человек, пять из них — дети, при тушении пострадал один пожарный.",2023-01-20 17:25:39.264036
23,Раскрыт гонорар казненного в Иране британского шпиона,"Fri, 20 Jan 2023 18:14:21 +0300",Lenta.ru,https://news.rambler.ru/world/50064788-raskryt-gonorar-kaznennogo-v-irane-britanskogo-shpiona/,Казненный за шпионаж на британскую разведку MI6 бывший советник экс-министра обороны Ирана Алиреза Акбари получил от правительства Великобритани более двух миллионов евро.,2023-01-20 17:25:39.264036
24,Под Соледаром взят в плен элитный коммандос США Майкл Винтер,"Fri, 20 Jan 2023 18:15:39 +0300",Российская Газета,https://news.rambler.ru/army/50064827-pod-soledarom-vzyat-v-plen-elitnyy-kommandos-ssha-maykl-vinter/,Под Соледаром добровольцы штурмовых отрядов взяли в плен элитного коммандос из отряда морской пехоты США Майкла Винтера. Об этом сообщают в ТГ-канале «Осташко! Важное».,2023-01-20 17:25:39.264036
25,В Рамштайне не смогли согласовать вопрос о танках Украине,"Fri, 20 Jan 2023 17:00:19 +0300",Рамблер,https://news.rambler.ru/army/50064361-v-ramshtayne-ne-smogli-soglasovat-vopros-o-tankah-ukraine/,"Новый министр обороны Германии Борис Писториус заявил, что контактная группа по поддержке Украины членами и союзниками НАТО не смогла достичь единого мнения по вопросу поставок немецких танков Украине.",2023-01-20 17:25:39.264036
26,На Украине назвали сроки принятия законопроекта о запрете УПЦ,"Fri, 20 Jan 2023 17:30:09 +0300",Lenta.ru,https://news.rambler.ru/world/50064515-na-ukraine-nazvali-sroki-prinyatiya-zakonoproekta-o-zaprete-upts/,"Законопроект о запрете Украинской православной церкви (УПЦ) могут принять до конца зимы. Такие сроки назвал депутат Верховной Рады Федор Вениславский, его слова передает ТАСС.",2023-01-20 17:25:39.264036
27,ЦАР попросила увеличить контингент военных инструкторов из России,"Fri, 20 Jan 2023 17:48:33 +0300",Lenta.ru,https://news.rambler.ru/army/50064430-tsar-poprosila-uvelichit-kontingent-voennyh-instruktorov-iz-rossii/,"Центральноафриканская республика (ЦАР) рассчитывает на увеличение контингента военных инструкторов из России, заявил премьер-министр республики Феликс Молуа. Его цитирует РИА Новости.",2023-01-20 17:25:39.265031
28,В Молдавии заподозрили Россию в желании вернуть себе советское пространство,"Fri, 20 Jan 2023 16:55:16 +0300",Lenta.ru,https://news.rambler.ru/world/50064110-v-moldavii-zapodozrili-rossiyu-v-zhelanii-vernut-sebe-sovetskoe-prostranstvo/,"В Молдавии допустили, что Россия хочет вернуть себе советское пространство. Такое мнение высказал председатель партии «Коалиция за единство и благосостояние» Игорь Мунтяну, пишет Point. md.",2023-01-20 17:25:39.265031
29,В Австралии нашли крупнейшую в мире жабу,"Fri, 20 Jan 2023 17:33:36 +0300",Рамблер,https://news.rambler.ru/tech/50064600-v-avstralii-nashli-krupneyshuyu-v-mire-zhabu/,На севере Австралии обнаружили огромную тростниковую жабу весом почти в 3 килограмма. Об этом сообщает местный телеканал ABC.,2023-01-20 17:25:39.265031
30,На Украине собрались судить лишенного гражданства Медведчука,"Fri, 20 Jan 2023 16:58:24 +0300",Lenta.ru,https://news.rambler.ru/world/50063651-na-ukraine-sobralis-sudit-lishennogo-grazhdanstva-medvedchuka/,Председателя политсовета запрещенной на Украине партии «Оппозиционной платформы — За жизнь» (ОПЗЖ) Виктора Медведчука собрались судить по статье о государственной измене. Об этом пишет РИА Новости.,2023-01-20 17:25:39.265031
31,Президент Грузии выступила против открытия прямого авиасообщения с Россией,"Fri, 20 Jan 2023 16:00:10 +0300",,https://news.mail.ru/politics/54737678/,Президент Грузии Саломе Зурабишвили выступила против идеи о возобновлении прямого авиасообщения с Россией и призвала ужесточить правила нахождения граждан РФ на территории страны. Об этом говорится в заявлении на сайте грузинского лидера.,2023-01-20 17:25:41.261526
32,Макрон анонсировал увеличение военного бюджета Франции,"Fri, 20 Jan 2023 15:31:33 +0300",,https://news.mail.ru/politics/54737092/,"Президент Франции Эммануэль Макрон сообщил, что военный бюджет страны будет увеличен на треть, до €400 млрд, в период с 2024 по 2030 год.",2023-01-20 17:25:41.261526
33,Мобилизованных многодетных отцов из Забайкалья вернут домой,"Fri, 20 Jan 2023 14:42:27 +0300",,https://news.mail.ru/politics/54736324/,"Многодетные отцы из Забайкальского края, которые были мобилизованы в рамках частичной мобилизации, вернутся домой. Об этом сообщил губернатор Александр Осипов на своей странице «ВКонтакте».",2023-01-20 17:25:41.261526
34,Путин на Совбезе обсудил ход СВО,"Fri, 20 Jan 2023 14:21:11 +0300",,https://news.mail.ru/politics/54735968/,"Президент России Владимир Путин на заседании Совбеза в пятницу обсудил ход проведения специальной военной операции на Украине. По словам пресс-секретаря главы государства Дмитрия Пескова, на оперативном совещании был заслушан доклад министра обороны Сергея Шойгу о посещении штаба операции.",2023-01-20 17:25:41.261526
35,ВС России освободили населенный пункт Лобковое в Запорожской области,"Fri, 20 Jan 2023 14:09:40 +0300",,https://news.mail.ru/politics/54735653/,"МОСКВА, 20 янв — РИА Новости. Российские военные освободили Лобковое в Запорожской области, на этом направлении потери украинских войск составили до 90 военных, заявили в пятницу в Минобороны РФ.",2023-01-20 17:25:41.261526
36,На базе Рамштайн в Германии началась встреча союзников Украины,"Fri, 20 Jan 2023 13:51:33 +0300",,https://news.mail.ru/politics/54735330/,"На немецкой авиабазе Рамштайн стартовала встреча союзников Украины. Она посвящена усилению военной поддержки Украины, в том числе обсуждению поставок тяжелой техники. На встрече присутствуют делегации более чем из 50 стран.",2023-01-20 17:25:41.261526
37,Пентагон заявил о решающем моменте в конфликте на Украине,"Fri, 20 Jan 2023 12:56:58 +0300",,https://news.mail.ru/politics/54734463/,"Министр обороны США Ллойд Остин заявил, что в конфликте на Украине может наступить решающий для нее момент. Его слова приводит РИА Новости.",2023-01-20 17:25:41.261526
38,"Песков констатировал, что конфликт на Украине развивается по восходящей","Fri, 20 Jan 2023 12:40:43 +0300",,https://news.mail.ru/politics/54734107/,"Вовлечение в него НАТО растет, заявил пресс-секретарь президента РФ.",2023-01-20 17:25:41.262527
39,Песков прокомментировал публикации о продолжении частичной мобилизации,"Fri, 20 Jan 2023 12:37:27 +0300",,https://news.mail.ru/politics/54734033/,"По словам пресс-секретаря президента РФ, в рамках частичной мобилизации обеспечили необходимое число людей.",2023-01-20 17:25:41.262527
40,В ДНР сообщили о взятии села Клещеевка около Артемовска,"Fri, 20 Jan 2023 12:20:02 +0300",,https://news.mail.ru/politics/54733263/,"Село Клещеевка в ДНР полностью перешло под контроль российских войск, сообщил в телеграм-канале штаб территориальной обороны ДНР.",2023-01-20 17:25:41.262527
41,Перепродажи домов в США в декабре упали до минимума с ноября 2010 года,"Fri, 20 Jan 2023 18:10:00 +0300",,https://www.interfax.ru/business/881650,"Продажи на вторичном рынке жилья в США в декабре 2022 года уменьшились на 1,5% относительно предыдущего месяца и составили 4,02 млн домов в пересчете на годовые темпы, говорится в отчете Национальной ассоциации риелторов (NAR).",2023-01-20 17:25:42.263644
42,Россия и Туркменистан расширят сотрудничество в рыбном хозяйстве,"Fri, 20 Jan 2023 18:00:00 +0300",,https://www.interfax.ru/russia/881649,"Россия и Туркменистан намерены расширять сотрудничество в рыбном хозяйстве, следует из меморандума о взаимопонимании между Росрыболовством и Министерством финансов и экономики Туркменистана, сообщает Росрыболовство.",2023-01-20 17:25:42.263644
43,Российские и белорусские летчики отработали боевое применение на учениях,"Fri, 20 Jan 2023 17:58:00 +0300",,https://www.interfax.ru/russia/881648,"На продолжающихся в Белоруссии совместных с Россией летно-тактических учениях авиационные подразделения выполнили задачи боевого применения, сообщило белорусское Минобороны   ""Все экипажи отработали по запланированному заданию.",2023-01-20 17:25:42.264644
44,Пять регионов РФ снизили тарифы на электроэнергию после замечаний ФАС,"Fri, 20 Jan 2023 17:56:00 +0300",,https://www.interfax.ru/russia/881647,"Тарифные органы пяти регионов РФ после реакции Федеральной антимонопольной службы (ФАС) снизили тарифы на электроэнергию, сообщило ведомство в пятницу.",2023-01-20 17:25:42.264644
45,Что произошло в мире технологий за неделю. Вечерний дайджест,"Fri, 20 Jan 2023 17:45:00 +0300",,https://www.interfax.ru/digital/881639,Одной из главных тем уходящей недели по-прежнему были массовые сокращения в IT-гигантах.,2023-01-20 17:25:42.264644
